Org ID, Org Name, Address, Website, Ranking, Total Revenue
13283,Midwest Food Bank, 1703 South Veterans Parkway,http://www.midwestfoodbank.org/,4 stars,"$48,249,943 "
13294,The Sharing Center, 600 North Highway 17-92,http://thesharingcenter.org/home,4 stars,"$3,546,384 "
13296,Air Warrior Courage Foundation, P.O. Box 877,http://www.airwarriorcourage.org/,4 stars,"$1,337,763 "
13297,Family Online Safety Institute, 400 7th Street NW,http://www.fosi.org,4 stars,"$2,140,245 "
13307,Habitat for Humanity San Fernando/Santa Clarita Valleys, 21031 Ventura Boulevard,,4 stars,"$6,634,752 "
13309,USTA Serves, 70 West Red Oak Lane,http://www.ustaserves.com/,4 stars,"$2,044,469 "
13310,Idaho Humane Society, 4775 Dorman Street,https://www.idahohumanesociety.org/,4 stars,"$4,725,765 "
13312,Catholic Charities Diocese of Fresno, 149 N. Fulton Street,http://ccdof.org/,4 stars,"$4,914,085 "
13316,United Way of Lee Hendry Glades and Okeechobee, 7273 Concourse Drive,http://www.unitedwaylee.org/,4 stars,"$9,004,494 "
13320,San Antonio Children's Museum, 305 E. Houston Street,http://www.sakids.org,4 stars,"$25,705,516 "
13339,Boys & Girls Clubs of Central Alabama, P.O. Box 10391,http://www.bgcca.org/,4 stars,"$2,023,461 "
13340,Boys & Girls Clubs of North Alabama, 203 Eastside Square,,4 stars,"$2,078,184 "
13347,YMCA of South Palm Beach County, 6631 Palmetto Circle South,http://www.ymcaspbc.org/,4 stars,"$10,117,119 "
13352,Make-A-Wish Central California, 351 W. Cromwell Ave.,http://centralca.wish.org/,4 stars,"$1,367,628 "
13364,Tiger Woods Foundation, 121 Innovation Drive,https://secure.tigerwoodsfoundation.org,4 stars,"$6,303,038 "
13368,The BISON Children's Scholarship Fund, P.O. Box 1134,http://www.bisonfund.com,4 stars,"$2,308,527 "
13381,Homes With Hope, 49 Richmondville Avenue,http://www.hwhct.org/,4 stars,"$1,745,684 "
13382,Thanks USA, 1390 Chain Bridge Road #260,http://www.thanksusa.org/,4 stars,"$1,418,974 "
13387,Helping Children Worldwide, 14101 Parke Long Court,http://www.helpingchildrenworldwide.org,4 stars,"$1,046,208 "
13389,Administer Justice, 1750 Grandstand Place,http://www.administerjustice.org/,4 stars,"$1,508,936 "
13392,Building Goodness Foundation, 1710 Gordon Avenue,,4 stars,"$3,284,088 "
13398,Rett Syndrome Research Trust, 67 Under Cliff Road,http://www.rsrt.org,4 stars,"$3,831,706 "
13400,VillageReach, 2900 Eastlake Avenue East,http://www.villagereach.org,4 stars,"$2,365,494 "
13401,Rainbow Village, 3427 Duluth Highway 120,http://www.rainbowvillage.org,4 stars,"$2,060,425 "
13412,Haiti Outreach, 50 Ninth Avenue South,http://haitioutreach.org,4 stars,"$1,917,241 "
13429,Goodwill Industries of Southern NJ and Philadelphia, 2835 Route 73,http://www.goodwillnj.org/,4 stars,"$27,683,605 "
13431,Intersection for the Arts, 925 Mission Street,http://theintersection.org/,4 stars,"$1,960,374 "
13435,Missionary Aviation Repair Center, P.O. Box 511,http://www.marcalaska.org/,4 stars,"$1,823,482 "
13467,Kansas 4-H Foundation Inc., 116 Umberger Hall KSU,http://www.kansas4hfoundation.org/,4 stars,"$6,347,730 "
13468,Easter Seals Capper Foundation, 3500 SW 10th Ave.,,4 stars,"$7,102,100 "
13475,Rolling Hills Wildlife Adventure Foundation, 625 North Hedville Road,http://www.rollinghillswildlife.com/,4 stars,"$2,992,237 "
13488,Princeton Symphony Orchestra, P.O. Box 250,http://www.princetonsymphony.org/,4 stars,"$1,399,996 "
13503,United Way of Central Jersey, 32 Ford Avenue,http://www.uwcj.org/,4 stars,"$4,290,948 "
13506,Caring Voice Coalition Inc., 8249 Meadowbridge Road,http://www.caringvoice.org/,4 stars,"$57,886,939 "
13515,United States Rowing Association, 2 Wall Street,http://www.usrowing.org/index.aspx,4 stars,"$6,695,355 "
13532,Produce for Better Health Foundation, 7465 Lancaster Pike,http://www.pbhfoundation.org/,4 stars,"$2,815,719 "
13536,German Marshall Fund of the US, 1744 R Street NW,http://www.gmfus.org/,4 stars,"$41,616,944 "
13537,Carnegie Endowment for International Peace, 1779 Massachusetts Avenue NW,http://carnegieendowment.org/,4 stars,"$38,695,314 "
13550,National Alliance for the Mentally Ill of New York City, 505 Eighth Avenue,http://www.naminycmetro.org/,4 stars,"$1,182,349 "
13614,United Way of Bradley County, 85 Ocoee St. S.E.,http://www.unitedwaybc.com,4 stars,"$3,255,750 "
13618,United Way of Coastal Fairfield County, 75 Washington Avenue,http://www.unitedwaycfc.org/,4 stars,"$7,286,502 "
13622,Matt Talbot Kitchen & Outreach, 2121 N. 27th St,http://www.mtkserves.org,4 stars,"$1,388,955 "
13634,La Comunidad Hispana, 731 West Cypress Street,http://www.lacomunidadhispana.org/,4 stars,"$2,727,717 "
13638,Forever Young Foundation, 1424 South Stapley Drive,http://www.foreveryoung.org/,4 stars,"$2,929,057 "
13648,The United Way of Greater Waterbury, 100 North Elm Street,http://www.unitedwaygw.org/,4 stars,"$3,926,736 "
13676,The Women's Center Texas, 1723 Hemphill Street,http://www.womenscentertc.org/,4 stars,"$3,872,200 "
13677,Second Helpings, 1121 Southeastern Avenue,http://www.secondhelpings.org,4 stars,"$5,034,534 "
13679,United Way of Greater Lafayette, 1114 East State Street,http://www.uwlafayette.org/,4 stars,"$5,777,937 "
13685,Junior Achievement of Georgia, 460 Abernathy Road NE,http://www.georgia.ja.org/,4 stars,"$6,851,567 "
13688,North Coast Health, 16110 Detroit Avenue,http://www.northcoasthealth.org,4 stars,"$4,543,539 "
13691,Old Dominion Athletic Foundation, 4417 Monarch Way,http://www.olddominionaf.com/,4 stars,"$7,806,197 "
13694,United Way of Lake County, 9285 Progress Parkway,http://www.uwlc.org,4 stars,"$3,360,641 "
13697,United Way of Hancock County, 245 Stanford Parkway,http://www.uwhancock.org/,4 stars,"$2,941,547 "
13699,The Society of St. Vincent de Paul in Cincinnati, 1125 Bank Street,http://www.svdpcincinnati.org/,4 stars,"$6,170,099 "
13703,United Way of Greater Kingsport, 301 Louis Street,http://www.uwaykpt.org,4 stars,"$4,052,986 "
13708,Urban Homeworks, 2015 Emerson Ave N,http://www.urbanhomeworks.org/,4 stars,"$4,908,199 "
13710,YWCA Cass Clay, 3100 12th Avenue N.,http://www.ywcacassclay.org,4 stars,"$2,966,161 "
13715,United Way of Treasure Valley, 2340 S Vista Ave,,4 stars,"$5,213,092 "
13727,Rancho Cielo Youth Campus, 710 Old Stage Rd.,,4 stars,"$2,731,360 "
13738,Huntington Area Food Bank, 1327 Seventh Avenue,http://www.hafb.org,4 stars,"$6,330,204 "
13756,International Folk Art Alliance, 404 Kiva Court,http://www.folkartalliance.org/,4 stars,"$2,491,461 "
13759,Screen Actors Guild Foundation, 5757 Wilshire Boulevard,http://www.sagfoundation.org/,4 stars,"$6,669,992 "
13760,Manhattan Beach Education Foundation, 325 South Peck Avenue,,4 stars,"$7,987,232 "
13778,Nantucket Atheneum, 1 India Street,http://www.nantucketatheneum.org/,4 stars,"$2,737,462 "
13796,Education Writers Association, 3516 Connecticut Avenue NW,http://www.ewa.org,4 stars,"$1,829,738 "
13804,Blue Water Baltimore, 3545 Belair Road,http://www.bluewaterbaltimore.org/,4 stars,"$1,707,850 "
13808,United Way of Cascade County, 417 Central Avenue Suite 320,http://www.uwccmt.org/,4 stars,"$1,136,093 "
13812,Greater Gallatin United Way, 945 Technology Blvd. Suite 101F,http://www.greatergallatinunitedway.org/,4 stars,"$1,304,786 "
13817,Columbia Land Conservancy, 49 Main Street,http://clctrust.org/,4 stars,"$2,187,971 "
13819,Fight Colorectal Cancer, 1414 Prince Street,http://fightcolorectalcancer.org/,4 stars,"$1,328,406 "
13821,Jewish Family Service of Metropolitan Detroit, 6555 West Maple Road,http://www.jfsdetroit.org,4 stars,"$9,435,742 "
13824,Nevada Childhood Cancer Foundation, 6070 South Eastern Avenue,http://www.nvccf.org/,4 stars,"$1,752,225 "
13825,Communities In Schools of Nevada, 3720 Howard Hughes Parkway,http://cisnevada.org/,4 stars,"$3,410,638 "
13837,United Way of Douglas County, 2518 Ridge Court,http://www.unitedwaydgco.org,4 stars,"$2,114,351 "
13856,Bottom Line, 500 Amory Street,http://www.bottomline.org/,4 stars,"$6,096,153 "
13857,Animal Allies Humane Society, 4006 Airport Road,http://www.animalallies.net/,4 stars,"$1,712,960 "
13858,Kentucky Youth Advocates, 11001 Bluegrass Parkway Suite 100,http://kyyouth.org/,4 stars,"$1,453,967 "
13859,Fun Time Early Childhood Academy, 102 12th Street North,,4 stars,"$1,432,753 "
13861,American Relief Agency for the Horn of Africa (ARAHA), 3900 Jackson St. NE,https://www.araha.org/,4 stars,"$5,444,214 "
13864,World Affairs Council of Seattle, 2200 Alaskan Way Suite 450,http://www.world-affairs.org/,4 stars,"$1,226,099 "
13869,United Way of Northeast Louisiana, 1201 Hudson Lane,http://www.unitedwaynela.org,4 stars,"$3,534,234 "
13880,Kostopulos Dream Foundation, 4180 Emigration Canyon Road,http://www.campk.org/,4 stars,"$1,213,072 "
13881,Boy Scouts of America South Texas Council, 700 Everhart Terrace,http://southtexasbsa.org/,4 stars,"$2,570,929 "
13885,Spread the Word Nevada, 1075 American Pacific,http://spreadthewordnevada.org/,4 stars,"$3,404,322 "
13887,Austin YMBL Sunshine Camps, P.O. Box 684980,http://www.sunshinecamps.org/,4 stars,"$1,117,347 "
13892,Memorial Assistance Ministries, 1625 Blalock Road,http://www.maministries.org,4 stars,"$1,958,380 "
13896,Boys & Girls Club of Rochester, 930 40th Street NW,http://www.bgclubroch.org/,4 stars,"$4,212,037 "
13898,ReSOURCE, 266 Pine Street,http://resourcevt.org/,4 stars,"$4,289,390 "
13904,Turner House Children's Clinic, 21 North 12th Street,http://thcckc.org/,4 stars,"$2,342,555 "
13905,Council for Children's Rights, 601 East Fifth Street,http://cfcrights.org,4 stars,"$2,729,657 "
13908,United Way of Escambia County, 1301 West Government Street,http://www.unitedwayescambia.org/,4 stars,"$3,625,689 "
13911,Boy Scouts of America Cherokee Area Council, 6031 Lee Highway,http://www.cherokeeareabsa.com/,4 stars,"$2,085,847 "
13922,Opportunity Inc., 1713 Quail Drive,http://www.opportunitypbc.org/,4 stars,"$1,553,454 "
13926,Urban Youth Impact, 2823 North Australian Avenue,,4 stars,"$1,732,002 "
13927,Boys & Girls Clubs of Nassau County Foundation, 942259 Old Nassauville Rd.,,4 stars,"$1,199,105 "
13937,Mississippi Children's Museum, P.O. Box 55409,http://www.mississippichildrensmuseum.com/,4 stars,"$1,983,790 "
13949,United Way for Jackson & George Counties, 3510 Magnolia Street,http://unitedwayjgc.org/,4 stars,"$1,652,952 "
13955,Cookson Hills Christian School, RR 3 Box 200,,4 stars,"$4,958,806 "
13956,Tulsa Habitat for Humanity, 6235 East Thirteenth Street,http://www.tulsahabitat.org/,4 stars,"$4,967,856 "
13964,Hebrew Academy of Morris County, 146 Dover Chester Road,http://www.hamc.org,4 stars,"$3,811,491 "
13965,Greater Des Moines Habitat for Humanity, 2200 East Euclid,http://www.gdmhabitat.org/,4 stars,"$8,598,548 "
13973,The Next Door, P.O. Box 23336,http://www.thenextdoor.org/,4 stars,"$3,790,994 "
13974,Angiogenesis Foundation, One Broadway 14th Floor,http://www.angio.org/,4 stars,"$3,010,395 "
13975,Core Knowledge Foundation, 801 East High Street,http://www.coreknowledge.org,4 stars,"$5,640,036 "
13997,Big Brothers Big Sisters of Kentuckiana, 1519 Gardiner Lane,http://www.bbbsky.org/site/c.8hJPK0MBJjL2H/b.6431223/k.EE75/Home_Page.htm,4 stars,"$2,186,670 "
13998,Shelby County United Way, 232 S Ohio Ave,,4 stars,"$1,383,639 "
14011,Funders' Network for Smart Growth and Livable Communities, 1500 San Remo Avenue,http://www.fundersnetwork.org/,4 stars,"$3,315,595 "
14012,Common Sense Media, 650 Townsend Street,http://www.commonsensemedia.org/,4 stars,"$15,644,245 "
14016,Riverlife, 707 Grant Street,,4 stars,"$3,892,847 "
14019,Salina Area United Way, 128 N. Santa Fe Suite 3A,http://www.unitedwaysalina.org/,4 stars,"$1,042,774 "
14031,Girls Inc. of Omaha, 2811 North 45th Street,http://girlsincomaha.org/,4 stars,"$2,532,948 "
14032,House of Hope, 2484 Southeast Bonita Street,http://www.hohmartin.org,4 stars,"$2,792,782 "
14036,The American Civil War Center At Historic Tredegar, 490 Tredegar Street,http://www.tredegar.org/,4 stars,"$3,095,392 "
14037,YWCA of Nashville & Middle Tennessee, 1608 Woodmont Boulevard,http://ywcanashville.com/,4 stars,"$4,897,789 "
14040,United Way of Greater New Bedford, 105 WILLIAM ST FL 3,http://www.unitedwayofgnb.org/,4 stars,"$2,271,968 "
14043,Family & Children's Service, 201 23rd Avenue North,http://www.fcsnashville.org/,4 stars,"$4,303,340 "
14046,United Way of Yellowstone County, 2173 Overland Ave,http://www.unitedwayyellowstone.org/,4 stars,"$2,434,571 "
14047,Maine Maritime Museum, 243 Washington Street,http://www.mainemaritimemuseum.org/,4 stars,"$2,323,388 "
14053,Grand Island Education Foundation, 123 S. Webb Road,http://www.gips.org/foundation,4 stars,"$2,312,327 "
14055,CIA Officers Memorial Foundation, 2251 Corporate Park Drive,http://www.ciamemorialfoundation.org/,4 stars,"$3,912,480 "
14058,Loggerhead Marinelife Center, 14200 U.S. Highway One,http://www.marinelife.org/,4 stars,"$1,959,729 "
14064,Resourcing Christian Education International, 209 E. Liberty Drive,http://www.rce-international.org/,4 stars,"$5,577,704 "
14068,Child Legacy International, P.O. Box 805,http://www.childlegacy.org/index.php,4 stars,"$1,498,379 "
14088,Dakin Humane Society, 171 Union Street,,4 stars,"$2,593,021 "
14101,Ocean City Tabernacle, 550 Wesley Avenue,http://www.octabernacle.org,4 stars,"$2,768,153 "
14114,Mobile Loaves & Fishes, 5524 Bee Cave Road BLDG M,,4 stars,"$3,209,793 "
14120,Neighborhood Ministries, 1918 W Van Buren Street,http://nmphx.com/,4 stars,"$2,126,036 "
14159,Theodore Roosevelt Conservation Partnership, 1660 L Street NW,http://www.trcp.org/,4 stars,"$3,154,897 "
14163,Center for Health and Gender Equity, 1317 F St. NW,http://www.genderhealth.org/,4 stars,"$1,266,713 "
14168,Delaware Valley Golden Retriever Rescue, 60 Vera Cruz Road,http://www.dvgrr.org/,4 stars,"$1,276,292 "
14173,American Eagle Foundation, Post Office Box 333,http://www.eagles.org/,4 stars,"$1,166,451 "
14177,USO Metropolitan Washington, 228 McNair Road,,4 stars,"$5,784,477 "
14186,United Way of Aiken County, 235 Barnwell Avenue NW,http://www.uwaiken.org/,4 stars,"$3,136,033 "
14189,Rescue Mission of Roanoke, 402 4th Street SE,http://rescuemission.net/,4 stars,"$5,194,561 "
14191,United Way of the Piedmont, 203 East Main Street,,4 stars,"$4,852,654 "
14198,New Door Ventures, 3221 20th Street,http://www.newdoor.org,4 stars,"$6,269,911 "
14199,JobTrain, 1200 O'Brien Drive,http://www.jobtrainworks.org,4 stars,"$5,281,793 "
14200,BUILD (Businesses United in Investing Lending & Development), 2385 Bay Road,http://build.org/,4 stars,"$6,298,028 "
14201,JAFCO, 4200 North University Drive,https://www.jafco.org/,4 stars,"$5,853,870 "
14219,Nature and Culture International, 1400 Maiden Lane,http://natureandculture.org/,4 stars,"$3,837,675 "
14253,Hagar, 4757 E. Greenway Road,,4 stars,"$1,568,134 "
14263,Boys & Girls Clubs of Greater La Crosse, 1331 Clinton Street,http://www.bgcgl.org/,4 stars,"$1,485,121 "
14270,Boys & Girls Clubs of the Fox Valley, 160 South Badger Avenue,http://www.bgclubfoxvalley.org/,4 stars,"$2,517,592 "
14278,United Way of Midland, 1209 West Wall Street,http://www.unitedwaymidland.com/,4 stars,"$3,988,899 "
14283,MidTown Cleveland, 5000 Euclid Avenue,http://www.midtowncleveland.org/,4 stars,"$1,451,051 "
14288,United Way of Marathon County, 705 South 24th Avenue,http://unitedwaymc.org/,4 stars,"$3,360,022 "
14291,Domestic Abuse Intervention Services, P.O. Box 1761,http://abuseintervention.org/,4 stars,"$3,175,895 "
14292,United Way of Portage County WI, 1100 Centerpoint Drive,http://www.unitedwaypoco.org/,4 stars,"$2,894,851 "
14302,Wisconsin Women's Health Foundation, 2503 Todd Drive,http://www.wwhf.org/,4 stars,"$1,962,338 "
14316,Oshkosh Area United Way, 36 Broad Street,http://www.oshkoshunitedway.org/,4 stars,"$1,382,437 "
14319,Tri-County Community Dental Clinic, 9 Tri Park Way,http://tricountydental.org/,4 stars,"$1,184,916 "
14338,FamilyMeans, 1875 Northwestern Avenue South,https://www.familymeans.org/,4 stars,"$4,370,365 "
14368,High Hopes, 36 Town Woods Road,http://highhopestr.org/,4 stars,"$1,600,156 "
14379,Helena Food Share, PO Box 943,http://helenafoodshare.org/janda/index.php,4 stars,"$2,280,750 "
14381,Judi's House, 1741 Gaylord Street,http://www.judishouse.org/,4 stars,"$1,617,902 "
14386,Family & Intercultural Resource Center, 251 W. 4th Street,http://www.summitfirc.org/,4 stars,"$2,163,717 "
14388,Yale-China Association, 442 Temple Street,http://www.yalechina.org/,4 stars,"$1,980,332 "
14391,People's Light & Theatre Company, 39 Conestoga Road,http://peopleslight.org/,4 stars,"$9,938,520 "
14393,Focus Points Family Resource Center, 2501 East 48th Avenue,http://focuspoints.org/,4 stars,"$1,349,698 "
14416,Crossroads of Michigan, 2424 West Grand Boulevard,http://crossroadsofmichigan.org/,4 stars,"$1,285,590 "
14424,On the Boards, 100 West Roy Street,,4 stars,"$1,226,063 "
14455,Berkeley Public Library Foundation, 2090 Kittredge Street,http://www.bplf.org/,4 stars,"$1,047,050 "
14469,United Way Fox Cities, 1455 Midway Road,http://www.unitedwayfoxcities.org/,4 stars,"$7,629,931 "
14481,United Way of Racine County, 2000 Domanik Drive,http://www.unitedwayracine.org/,4 stars,"$5,617,455 "
14484,Boys and Girls Club of Benton Harbor, 600 Nate Wells Senior Drive,http://www.bgcbh.org/,4 stars,"$2,490,867 "
14486,Camp Kudzu, 5885 Glenridge Drive,http://www.campkudzu.org/,4 stars,"$1,618,135 "
14495,All Our Kin, 414A Chapel Street,http://allourkin.org/,4 stars,"$1,550,336 "
14496,United Way of Kosciusko County, 3755 Lake City Highway,,4 stars,"$2,160,671 "
14498,United Way of Erie County, 420 West 6th Street,http://www.unitedwayerie.org/,4 stars,"$6,123,630 "
14500,United Way of Butler County, 184 Pittsburgh Road,http://www.butlerunitedway.org/,4 stars,"$1,742,157 "
14516,Boy Scouts of America Greater Niagara Frontier Council, 2860 Genesee Street,http://www.wnyscouting.org/,4 stars,"$2,714,954 "
